,STMD_R,STMD_L,LPTC_R,LPTC_L,LPTC_HR
0,0.0,0.0,0.0,0.0,0.02
1,0.0,0.0,0.0,0.0,0.02
2,0.0,0.0,0.0,0.0,0.02
3,0.0,0.0,0.0,0.0,0.02
4,0.0,0.0,0.0,0.0,0.02
5,0.0,0.0,0.0,0.0,0.02
6,0.0,0.0,0.0,0.0,0.02
7,0.0,0.0,0.0,0.0,0.02
8,0.0,0.0,0.0,0.0,0.02
9,0.0,0.0,0.0,0.0,0.02
10,0.0,0.0,0.0,0.0,0.02
11,0.0,0.0,0.0,0.0,0.02
12,0.0,0.0,0.0,0.0,0.02
13,0.0,0.0,0.0,0.0,0.02
14,0.0,0.0,0.0,0.0,0.02
15,0.0,0.0,0.0,0.0,0.02
16,0.0,0.0,0.0,0.0,0.02
17,0.0,0.0,0.0,0.0,0.02
18,0.0,0.0,0.0,0.0,0.02
19,0.0,0.0,0.0,0.0,0.02
20,0.0,0.0,0.0,0.0,0.02
21,0.0,0.0,0.0,0.0,0.02
22,0.0,0.0,0.0,0.0,0.02
23,0.0,0.0,0.0,0.0,0.02
24,0.0,0.0,0.0,0.0,0.02
25,0.0,0.0,0.0,0.0,0.02
26,0.0,0.0,0.0,0.0,0.02
27,0.0,0.0,0.0,0.0,0.02
28,0.0,0.0,0.0,0.0,0.02
29,0.0,0.0,0.0,0.0,0.02
30,0.0,0.0,0.0,0.0,0.02
31,0.0,0.0,0.0,0.0,0.02
32,0.0,0.0,0.0,0.0,0.02
33,0.0,0.0,0.0,0.0,0.02
34,0.0,0.0,0.0,0.0,0.02
35,0.0,0.0,0.0,0.0,0.02
36,0.0,0.0,0.0,0.0,0.02
37,0.0,0.0,0.0,0.0,0.02
38,0.0,0.0,0.0,0.0,0.02
39,0.0,0.0,0.0,0.0,0.02
40,0.0,0.0,0.0,0.0,0.02
41,0.0,0.0,0.0,0.0,0.02
42,0.0,0.0,0.0,0.0,0.02
43,0.0,0.0,0.0,0.0,0.02
44,0.0,0.0,0.0,0.0,0.02
45,0.0,0.0,0.0,0.0,0.02
46,0.0,0.0,0.0,0.0,0.02
47,0.0,0.0,0.0,0.0,0.02
48,0.0,0.0,0.0,0.0,0.02
49,0.0,0.0,0.0,0.0,0.02
50,0.0,0.0,0.0,0.0,0.02
51,0.0,0.0,0.0,0.0,0.02
52,0.0,0.0,0.0,0.0,0.02
53,0.0,0.0,0.0,0.0,0.02
54,0.0,0.0,0.0,0.0,0.02
55,0.0,0.0,0.0,0.0,0.02
56,0.0,0.0,0.0,0.0,0.02
57,0.0,0.0,0.0,0.0,0.02
58,0.0,0.0,0.0,0.0,0.02
59,0.0,0.0,4.902342514180346,0.0,4.922342514180346
60,0.0,0.0,16.697477873136013,0.0,16.717477873136012
61,0.0,0.0,34.93679718777023,0.0,34.956797187770235
62,0.0,0.0,54.01898121726951,0.0,54.038981217269516
63,0.0,0.0,69.08660370121441,0.0,69.10660370121441
64,0.0,0.0,77.92832341346356,0.0,77.94832341346356
65,0.0,0.0,80.20919466654489,0.0,80.22919466654488
66,0.0,0.0,78.18771774266921,0.0,78.2077177426692
67,0.0,0.0,73.3863998348717,0.0,73.40639983487169
68,0.0,0.0,66.94818800916036,0.0,66.96818800916036
69,0.0,0.0,60.08619394624817,0.0,60.106193946248176
70,0.0,0.0,53.20452312457229,0.0,53.22452312457229
71,0.0,0.0,46.61891812559821,0.0,46.63891812559822
72,0.0,0.0,40.49862336372648,0.0,40.51862336372648
73,0.0,0.0,34.726790669170356,0.0,34.74679066917036
74,0.0,0.0,29.528318789040583,0.0,29.548318789040582
75,0.0,0.0,24.922795170160477,0.0,24.942795170160476
76,0.0,0.0,21.06949762616503,0.0,21.08949762616503
77,0.0,0.0,17.31824087072681,0.0,17.33824087072681
78,0.0,0.0,14.36542266503644,0.0,14.38542266503644
79,0.0,0.0,11.834957645744453,0.0,11.854957645744452
80,0.0,0.0,9.532689041535754,0.0,9.552689041535753
81,0.0,0.0,7.67293377896102,0.0,7.692933778961019
82,0.0,0.0,5.961442392426067,0.0,5.981442392426066
83,0.0,0.0,4.606389886469939,0.0,4.626389886469939
84,0.0,0.0,3.3292142286775737,0.0,3.3492142286775737
85,0.0,0.0,1.9325607523393318,0.0,1.9525607523393318
86,0.0,0.0,0.5697766896406964,0.0,0.5897766896406964
87,0.0,0.0,0.0,0.0,0.02
88,0.0,0.0,0.0,0.0,0.02
89,0.0,0.0,0.0,0.0,0.02
90,0.0,0.0,0.0,0.0,0.02
91,0.0,0.0,0.0,0.0,0.02
92,0.0,0.0,0.0,0.0,0.02
93,0.0,0.0,0.0,0.0,0.02
94,0.0,0.0,0.0,0.0,0.02
95,0.0,0.0,0.0,0.0,0.02
96,0.0,0.0,0.0,0.0,0.02
97,0.0,0.0,0.0,0.0,0.02
98,0.0,0.0,0.0,0.0,0.02
99,0.0,0.0,0.0,0.0,0.02
100,0.0,0.0,0.0,0.0,0.02
101,0.0,0.0,0.0,0.0,0.02
102,0.0,0.0,0.0,0.0,0.02
103,0.0,0.0,4.7645793325409596,0.0,4.784579332540959
104,0.0,0.0,12.634308164687999,0.0,12.654308164687999
105,0.0,0.0,21.511420129795553,0.0,21.531420129795553
106,0.0,0.0,28.478354040742442,0.10597873536507407,28.39237530537737
107,0.0,0.0,32.36773536305443,0.12204636288453802,32.26568900016989
108,0.0,0.0,33.539569754390115,0.1280802223689951,33.43148953202112
109,0.0,0.0,32.72322755602338,0.12402430178853051,32.619203254234854
110,0.0,0.0,30.672349829963288,0.1159305238260763,30.576419306137215
111,0.0,0.0,27.954617334954143,0.10525158295835467,27.86936575199579
112,0.0,0.0,24.79872729742087,0.09360957486763054,24.72511772255324
113,0.0,0.0,21.482800205757734,0.0,21.502800205757733
114,0.0,0.0,18.507618377257195,0.0,18.527618377257195
115,0.0,0.0,15.608035382749199,0.0,15.628035382749198
116,0.0,0.0,13.003042951129448,0.0,13.023042951129447
117,0.0,0.0,10.66269998606589,0.0,10.68269998606589
118,0.0,0.0,8.612391104179627,0.0,8.632391104179627
119,0.0,0.0,7.175295286004331,0.0,7.19529528600433
120,0.0,0.0,5.382785426008263,0.0,5.402785426008262
121,0.0,0.0,3.967717637421589,0.0,3.987717637421589
122,0.0,0.0,2.354550624465939,0.0,2.374550624465939
123,0.0,0.0,1.0534700748615862,0.0,1.0734700748615862
124,0.0,0.0,0.19264230666783283,0.0,0.21264230666783282
125,0.0,0.0,0.0,0.0,0.02
126,0.0,0.0,0.0,0.0,0.02
127,0.0,0.0,0.0,0.0,0.02
128,0.0,0.0,0.0,0.0,0.02
129,0.0,0.0,0.0,0.0,0.02
130,0.0,0.0,0.0,0.0,0.02
131,0.0,0.0,0.0,0.0,0.02
132,0.0,0.0,0.0,0.0,0.02
133,0.0,0.0,0.0,0.0,0.02
134,0.0,0.0,0.0,0.0,0.02
135,0.0,0.0,0.0,0.0,0.02
136,0.0,0.0,0.0,0.0,0.02
137,0.0,0.0,0.0,0.0,0.02
138,0.0,0.0,0.0,0.0,0.02
139,0.0,0.0,0.0,0.0,0.02
140,0.0,0.0,0.0,0.0,0.02
141,0.0,0.0,0.0,0.0,0.02
142,0.0,0.0,0.0,0.0,0.02
143,0.0,0.0,0.0,0.0,0.02
144,0.0,0.0,0.0,0.0,0.02
145,0.0,0.0,0.0,0.0,0.02
146,0.0,0.0,0.0,0.0,0.02
147,0.0,0.0,0.0,0.0,0.02
148,0.0,0.0,6.128980721123287,0.0,6.148980721123286
149,0.0,0.0,12.003704249872428,0.0,12.023704249872427
150,0.0,0.0,16.51977991293493,0.0,16.53977991293493
151,0.0,0.0,19.112353043893066,0.0,19.132353043893065
152,0.0,0.0,19.86507233975818,0.0,19.885072339758178
153,0.0,0.0,19.382934382188967,0.0,19.402934382188967
154,0.0,0.0,18.12741845435911,0.0,18.14741845435911
155,0.0,0.0,16.29274407044761,0.0,16.31274407044761
156,0.0,0.0,14.461935441585762,0.0,14.481935441585762
157,0.0,0.0,12.182812461162676,0.0,12.202812461162676
158,0.0,0.0,10.117529082528613,0.0,10.137529082528612
159,0.0,0.0,8.35127300303082,0.0,8.37127300303082
160,0.0,0.0,6.350164657121028,0.0,6.370164657121028
161,0.0,0.0,4.621838723769111,0.0,4.64183872376911
162,0.0,0.0,2.8720934559891518,0.0,2.892093455989152
163,0.0,0.0,1.333095982998857,0.0,1.353095982998857
164,0.0,0.0,0.4790454981756971,0.0,0.4990454981756971
165,0.0,0.0,0.001022791872049624,0.0,0.021022791872049626
166,0.0,0.0,0.0,0.0,0.02
167,0.0,0.0,0.0,0.0,0.02
168,0.0,0.0,0.0,0.0,0.02
169,0.0,0.0,0.0,0.0,0.02
170,0.0,0.0,0.0,0.0,0.02
171,0.0,0.0,0.0,0.0,0.02
172,0.0,0.0,0.0,0.0,0.02
173,0.0,0.0,0.0,0.0,0.02
174,0.0,0.0,0.0,0.0,0.02
175,0.0,0.0,0.0,0.0,0.02
176,0.0,0.0,0.0,0.0,0.02
177,0.0,0.0,0.0,0.0,0.02
178,0.0,0.0,0.0,0.0,0.02
179,0.0,0.0,0.0,0.0,0.02
180,0.0,0.0,0.0,0.0,0.02
181,0.0,0.0,0.0,0.0,0.02
182,0.0,0.0,0.0,0.0,0.02
183,0.0,0.0,0.0,0.0,0.02
184,0.0,0.0,0.0,0.0,0.02
185,0.0,0.0,0.0,0.0,0.02
186,0.0,0.0,0.0,0.0,0.02
187,0.0,0.0,0.0,0.0,0.02
188,0.0,0.0,0.0,0.0,0.02
189,0.0,0.0,0.0,0.0,0.02
190,0.0,0.0,0.0,0.0,0.02
191,0.0,0.0,4.7452604522401405,0.0,4.76526045224014
192,0.0,0.0,10.182314882814364,0.0,10.202314882814363
193,0.0,0.0,13.878024886087431,0.0,13.89802488608743
194,0.0,0.0,16.358848608049087,0.0,16.378848608049086
195,0.0,0.0,17.027682171400603,0.0,17.047682171400602
196,0.0,0.0,16.615877669824616,0.0,16.635877669824616
197,0.0,0.0,15.344649747280434,0.0,15.364649747280433
198,0.0,0.0,13.722114336758942,0.0,13.742114336758942
199,0.0,0.0,11.968582903717433,0.0,11.988582903717433
200,0.0,0.0,10.206719248180637,0.0,10.226719248180636
201,0.0,0.0,8.551860195560874,0.0,8.571860195560873
202,0.0,0.0,6.6076536750666905,0.0,6.62765367506669
203,0.0,0.0,4.949800484053517,0.0,4.969800484053517
204,0.0,0.0,3.273076106779328,0.0,3.293076106779328
205,0.0,0.0,1.6330988711642167,0.0,1.6530988711642167
206,0.0,0.0,0.18496747738976604,0.0,0.20496747738976603
207,0.0,0.0,0.0,0.0,0.02
208,0.0,0.0,0.0,0.0,0.02
209,0.0,0.0,0.0,0.0,0.02
210,0.0,0.0,0.0,0.0,0.02
211,0.0,0.0,0.0,0.0,0.02
212,0.0,0.0,0.0,0.0,0.02
213,0.0,0.0,0.0,0.0,0.02
214,0.0,0.0,0.0,0.0,0.02
215,0.0,0.0,0.0,0.0,0.02
216,0.0,0.0,0.0,0.0,0.02
217,0.0,0.0,0.0,0.0,0.02
218,0.0,0.0,0.0,0.0,0.02
219,0.0,0.0,0.0,0.0,0.02
220,0.0,0.0,0.0,0.0,0.02
221,0.0,0.0,0.0,0.0,0.02
222,0.0,0.0,0.0,0.0,0.02
223,0.0,0.0,0.0,0.0,0.02
224,0.0,0.0,0.0,0.0,0.02
225,0.0,0.0,0.0,0.0,0.02
226,0.0,0.0,0.0,0.0,0.02
227,0.0,0.0,0.0,0.0,0.02
228,0.0,0.0,0.0,0.0,0.02
229,0.0,0.0,0.0,0.0,0.02
230,0.0,0.0,0.0,0.0,0.02
231,0.0,0.0,0.0,0.0,0.02
232,0.0,0.0,0.0,0.0,0.02
233,0.0,0.0,0.0,0.0,0.02
234,0.0,0.0,4.7572816091438765,0.0,4.777281609143876
235,0.0,0.0,9.863800790076649,0.0,9.883800790076648
236,0.0,0.0,13.457008908864406,0.0,13.477008908864406
237,0.0,0.0,15.699291085650868,0.0,15.719291085650868
238,0.0,0.0,16.346088721900614,0.0,16.366088721900613
239,0.0,0.0,15.95159936948247,0.0,15.971599369482469
240,0.0,0.0,14.89854293320127,0.0,14.91854293320127
241,0.0,0.0,13.132939953537903,0.0,13.152939953537903
242,0.0,0.0,11.61170364223527,0.0,11.63170364223527
243,0.0,0.0,10.071312028963433,0.0,10.091312028963433
